date,team,opponent,odds,grade,ev,units,result,profit
2026-01-19,Lamar,New Orleans,145,A,11.2%,2,LOSS,-2.00u
2026-01-19,LIU,Le Moyne,-120,A,15.3%,3,LOSS,-3.00u
2026-01-19,McNeese State,Texas A&M-CC,-375,B,3.5%,3,WIN,0.80u
2026-01-19,Maine,New Hampshire,-120,A,5.2%,4,LOSS,-4.00u
2026-01-19,Northwestern State,Houston Christian,135,A,9.4%,3.5,LOSS,-3.50u
2026-01-19,Pennsylvania,Harvard,177,A,16.5%,3.5,LOSS,-3.50u
2026-01-19,Dartmouth,Princeton,-110,A,6.4%,2,WIN,1.82u
2026-01-19,Providence,Marquette,-103,A,5.3%,2,LOSS,-2.00u
2026-01-19,Sacred Heart,Rider,-170,A,10.2%,1.5,WIN,0.88u
2026-01-19,Texas Rio Grande Valley,Southeastern Louisiana,-240,C,3.0%,2.5,WIN,1.04u
2026-01-19,Stephen F. Austin,Nicholls State,100,A,25.0%,1,WIN,1.00u
2026-01-19,UMBC,Binghamton,-250,B,4.4%,2.5,WIN,1.00u
2026-01-20,Auburn,Ole Miss,-145,B,3.3%,3,WIN,2.07u
2026-01-20,Central Michigan,Ball State,-115,B,4.2%,3,LOSS,-3.00u
2026-01-20,Georgia,Missouri,-101,B,4.8%,1,WIN,0.99u
2026-01-20,Ohio State,Minnesota,-340,B,3.1%,3,WIN,0.88u
2026-01-20,North Carolina State,Clemson,150,A,10.0%,1,WIN,1.50u
2026-01-20,UCLA,Purdue,210,A,25.0%,2,WIN,4.20u
2026-01-20,SMU,Wake Forest,-114,A,5.2%,4,WIN,3.51u
2026-01-20,Baylor,Texas Tech,115,A,17.0%,2,LOSS,-2.00u
2026-01-20,Toledo,Massachusetts,125,A,8.0%,2,LOSS,-2.00u
2026-01-20,Arkansas,Vanderbilt,-120,A,10.4%,1.5,WIN,1.25u
2026-01-21,Presbyterian,Charleston Southern,140,A,14.2%,1,WIN,1.40u
2026-01-21,Colgate,American University,125,A,16.7%,2,LOSS,-2.00u
2026-01-21,Davidson,Fordham,-205,A,14.2%,2.5,WIN,1.22u
2026-01-21,Seattle,Loyola Marymount,-170,A,9.7%,2.5,WIN,1.47u
2026-01-21,Memphis,Tulsa,215,A,19.7%,3.5,LOSS,-3.50u
2026-01-21,Murray State,Drake,-210,A,8.1%,4,LOSS,-4.00u
2026-01-21,Pittsburgh,Boston College,-130,A,19.3%,3,LOSS,-3.00u
2026-01-21,San Diego State,Grand Canyon,-105,A,9.1%,2,LOSS,-2.00u
2026-01-21,Southern Illinois,Valparaiso,100,B,3.9%,1,LOSS,-1.00u
2026-01-21,South Dakota,Nebraska-Omaha,195,A,13.7%,1,WIN,1.95u
2026-01-21,Temple,Rice,-125,A,10.0%,2.5,WIN,2.00u
2026-01-21,Troy,Old Dominion,-275,B,4.1%,2.5,WIN,0.91u
2026-01-21,UNC Asheville,USC Upstate,135,A,25.0%,2,WIN,2.70u
2026-01-21,UNC Greensboro,Virginia Military,-130,B,5.0%,3,WIN,2.31u
2026-01-21,Virginia Tech,Syracuse,160,A,25.0%,2,WIN,3.20u
2026-01-21,Washington State,San Diego,-145,A,7.8%,3,LOSS,-3.00u
2026-01-21,West Virginia,Arizona State,110,A,5.7%,2,WIN,2.20u
2026-01-22,Albany,Maine,-170,A,10.7%,1.5,LOSS,-1.50u
2026-01-22,Florida Gulf Coast,Austin Peay,220,A,25.0%,2.5,LOSS,-2.50u
2026-01-22,Idaho State,Montana State,220,A,12.3%,2,LOSS,-2.00u
2026-01-22,Iona,Merrimack,105,A,6.7%,2,WIN,2.10u
2026-01-22,Milwaukee,Robert Morris,200,A,7.2%,2.5,LOSS,-2.50u
2026-01-22,Monmouth,Hampton,115,A,5.7%,3.5,LOSS,-3.50u
2026-01-22,NC-Wilmington,William & Mary,110,A,12.0%,1,LOSS,-1.00u
2026-01-22,North Dakota,Oral Roberts,115,B,3.8%,2.5,WIN,2.88u
2026-01-22,Denver,North Dakota State,175,A,11.1%,2,LOSS,-2.00u
2026-01-22,Eastern Washington,Portland State,140,A,12.6%,2,LOSS,-2.00u
2026-01-22,Southern Miss,Georgia State,120,A,19.7%,3.5,LOSS,-3.50u
2026-01-22,South Alabama,James Madison,165,A,5.3%,3.5,WIN,5.77u
2026-01-22,Texas State,Coastal Carolina,135,B,4.3%,2.5,LOSS,-2.50u
2026-01-22,Elon,Towson,-140,A,5.3%,3,LOSS,-3.00u
2026-01-22,Wisconsin,Penn State,-240,B,4.3%,2.5,WIN,1.04u
2026-01-23,Furman,UNC Greensboro,-200,B+,N/A,1.5,WIN,0.75u
2026-01-23,Indiana,Rutgers,-285,A,8.0%,4,WIN,1.40u
2026-01-23,Middle Tennessee,Jacksonville State,-115,A,13.3%,2.5,LOSS,-2.50u
2026-01-23,Saint Louis,St. Bonaventure,-360,A,N/A,2.5,WIN,0.69u
2026-01-24,American University,Holy Cross,-155,A,8.0%,3,WIN,1.94u
2026-01-24,Arkansas State,Georgia State,-215,A,11.4%,2.5,LOSS,-2.50u
2026-01-24,Maine,Binghamton,-210,B,3.2%,2.5,WIN,1.19u
2026-01-24,Bowling Green,Toledo,-110,B+,N/A,1.5,LOSS,-1.50u
2026-01-24,Princeton,Brown,-215,B+,N/A,1.5,WIN,0.70u
2026-01-24,Clemson,Georgia Tech,-320,B+,N/A,2,WIN,0.63u
2026-01-24,Dayton,Saint Joseph's (PA),-225,B,4.3%,3,LOSS,-3.00u
2026-01-24,Morehead State,Eastern Illinois,-170,A,8.2%,2.5,WIN,1.47u
2026-01-24,Eastern Kentucky,Jacksonville,-115,B+,N/A,1.5,LOSS,-1.50u
2026-01-24,George Mason,Rhode Island,-127,A,22.3%,2.5,LOSS,-2.50u
2026-01-24,Bethune-Cookman,Jackson State,-475,B+,N/A,2,WIN,0.42u
2026-01-24,UMBC,Massachusetts-Lowell,-115,A,25.0%,3,WIN,2.61u
2026-01-24,NC-Wilmington,Hampton,-170,A,17.0%,4,WIN,2.35u
2026-01-24,Nebraska,Minnesota,-250,A,N/A,2.5,WIN,1.00u
2026-01-24,Wright State,Northern Kentucky,-140,B,3.8%,3.5,WIN,2.50u
2026-01-24,Denver,North Dakota,-195,A,10.4%,2.5,LOSS,-2.50u
2026-01-24,North Dakota State,Oral Roberts,-450,B+,N/A,1.5,WIN,0.33u
2026-01-24,George Washington,Richmond,-460,B+,N/A,1.5,WIN,0.33u
2026-01-24,Mount St. Mary's,Rider,-420,B+,N/A,2,WIN,0.48u
2026-01-24,Eastern Washington,Sacramento State,-240,B+,N/A,2,WIN,0.83u
2026-01-24,Merrimack,Saint Peter's,-150,B+,N/A,1.5,WIN,1.00u
2026-01-24,San Diego State,UNLV,-225,B+,N/A,1.5,WIN,0.67u
2026-01-24,Seton Hall,DePaul,-140,A,7.4%,3.5,LOSS,-3.50u
2026-01-24,St. John's,Xavier,-385,B+,N/A,1.5,WIN,0.39u
2026-01-24,Stephen F. Austin,Lamar,-210,B+,N/A,1.5,WIN,0.71u
2026-01-24,Lindenwood,Tennessee State,-165,B+,N/A,1.5,LOSS,-1.50u
2026-01-24,Texas Rio Grande Valley,Houston Christian,-110,A,16.8%,1.5,WIN,1.36u
2026-01-24,Troy,Georgia Southern,-200,B+,N/A,1.5,WIN,0.75u
2026-01-24,Vanderbilt,Mississippi State,-290,B+,N/A,2,WIN,0.69u
2026-01-24,Vermont,Bryant University,-350,B+,N/A,2,WIN,0.57u
2026-01-24,Virginia Commonwealth,Davidson,-240,A,5.8%,4,WIN,1.67u
2026-01-24,Winthrop,Presbyterian,-270,B,4.2%,3,WIN,1.11u
2026-01-24,Yale,Pennsylvania,-280,A,6.0%,4,WIN,1.43u
2026-01-25,South Florida,Florida Atlantic,-200,B,4.9%,3,WIN,1.50u
2026-01-26,Arizona,BYU,-140,A,7.5%,3.5,WIN,2.50u
2026-01-26,Central Connecticut State,Stonehill,-150,A,16.0%,2.5,LOSS,-2.50u
2026-01-26,Le Moyne,Fairleigh Dickinson,-150,B+,0.6%,1.5,WIN,1.00u
2026-01-26,Duke,Louisville,-340,B+,2.6%,2,WIN,0.59u
2026-01-27,Alabama State,Texas Southern,-130,B+,0.5%,1.5,LOSS,-1.50u
2026-01-27,Arkansas,Oklahoma,-150,A,12.9%,2,WIN,1.33u
2026-01-27,Creighton,Marquette,-125,A,11.4%,2,LOSS,-2.00u
2026-01-27,Eastern Michigan,Central Michigan,-175,B+,1.6%,2,LOSS,-2.00u
2026-01-27,Lamar,East Texas A&M,-385,B+,0.5%,1.5,WIN,0.39u
2026-01-27,New Mexico,UNLV,-200,A,3.0%,2.5,WIN,1.25u
2026-01-27,Western Michigan,Northern Illinois,-125,A,9.1%,3,LOSS,-3.00u
2026-01-28,Belmont,Valparaiso,-190,A,6.7%,2.5,WIN,1.32u
2026-01-28,Queens University of Charlotte,Central Arkansas,-250,B+,0.3%,1.5,LOSS,-1.50u
2026-01-28,Denver,Kansas City,-170,A,12.9%,3.5,WIN,2.06u
2026-01-28,Murray State,Illinois State,-160,B+,2.1%,2,LOSS,-2.00u
2026-01-28,Marshall,Texas State,-150,A,11.8%,1.5,LOSS,-1.50u
2026-01-28,Wisconsin,Minnesota,-400,A,5.1%,5,WIN,1.25u
2026-01-28,UCLA,Oregon,-195,A,8.1%,5,WIN,2.56u
2026-01-29,Bryant University,Binghamton,101,A,21.2%,5,LOSS,-5.00u
2026-01-29,Eastern Washington,Northern Arizona,-120,B+,1.6%,3.5,LOSS,-3.50u
2026-01-29,Georgia State,Louisiana,-130,B+,1.8%,3.5,LOSS,-3.50u
2026-01-29,Drexel,Hampton,-165,B,4.1%,4,WIN,2.42u
2026-01-29,Troy,James Madison,-460,B+,0.7%,1.5,LOSS,-1.50u
2026-01-29,Lindenwood,Southern Indiana,-185,A,5.1%,2.5,WIN,1.35u
2026-01-29,Lipscomb,Jacksonville,-214,B+,1.6%,2,LOSS,-2.00u
2026-01-29,Montana State,Sacramento State,-220,A,7.3%,5,LOSS,-5.00u
2026-01-29,Albany,N.J.I.T.,-250,B+,0.8%,1.5,LOSS,-1.50u
2026-01-29,NC-Wilmington,Towson,100,A,8.5%,2,WIN,2.00u
2026-01-29,South Dakota,Oral Roberts,-225,B,4.3%,4,WIN,1.78u
2026-01-29,Northwestern,Penn State,-430,B+,1.0%,1.5,WIN,0.35u
2026-01-29,Furman,Samford,-320,B+,0.5%,1.5,WIN,0.47u
2026-01-29,Texas-Arlington,Southern Utah,-430,B+,1.7%,2,WIN,0.47u
2026-01-29,Vermont,UMBC,-374,B+,0.5%,1.5,WIN,0.40u
2026-01-29,Wofford,Chattanooga,105,A,11.3%,1.5,WIN,1.58u
2026-01-30,Green Bay,Cleveland State,-340,B+,1.4%,1.5,LOSS,-1.50u
2026-01-30,Iona,Fairfield,-160,B+,2.1%,3.5,LOSS,-3.50u
2026-01-30,Harvard,Brown,-135,A,6.2%,2.5,WIN,1.85u
2026-01-30,Michigan,Michigan State,-110,B+,0.8%,5,WIN,5.00u
2026-01-30,Cornell,Princeton,-244,B+,0.6%,3.5,WIN,1.43u
2026-01-30,Villanova,Providence,-390,B+,1.3%,1.5,WIN,0.38u
2026-01-30,Charlotte,Rice,-245,B+,1.0%,1.5,WIN,0.61u
2026-01-30,Manhattan,Rider,-250,B+,1.7%,4,WIN,1.60u
2026-01-30,Quinnipiac,Sacred Heart,-400,B+,1.9%,5,LOSS,-5.00u
2026-01-30,Siena,Niagara,-450,B+,0.8%,1.5,WIN,0.33u
2026-01-31,Toledo,Ball State,-400,B+,1.5%,2,WIN,0.50u
2026-01-31,West Virginia,Baylor,-150,B+,1.0%,1.5,LOSS,-1.50u
2026-01-31,William & Mary,Campbell,-290,B+,1.0%,1.5,LOSS,-1.50u
2026-01-31,Colgate,Lehigh,-155,A,13.8%,1.5,LOSS,-1.50u
2026-01-31,Richmond,Davidson,-145,B+,1.6%,2,LOSS,-2.00u
2026-01-31,Xavier,DePaul,-195,B+,0.9%,1.5,WIN,0.77u
2026-01-31,Wagner,Fairleigh Dickinson,-120,A,9.3%,5,WIN,4.17u
2026-01-31,Butler,Georgetown,-240,B+,1.4%,1.5,LOSS,-1.50u
2026-01-31,George Mason,St. Bonaventure,-101,A,8.0%,4,WIN,3.96u
2026-01-31,Hofstra,Monmouth,-115,A,5.4%,4,WIN,3.48u
2026-01-31,James Madison,Southern Miss,-115,B,4.7%,3,LOSS,-3.00u
2026-01-31,Arkansas,Kentucky,-260,B+,0.8%,3.5,LOSS,-3.50u
2026-01-31,Seton Hall,Marquette,-360,B+,1.7%,2,WIN,0.56u
2026-01-31,Maryland-Eastern Shore,Delaware State,-145,B+,2.2%,3.5,LOSS,-3.50u
2026-01-31,Morgan State,Coppin State,-160,B,4.3%,2.5,WIN,1.56u
2026-01-31,Denver,Nebraska-Omaha,-145,B,3.1%,2.5,LOSS,-2.50u
2026-01-31,New Hampshire,Bryant University,-120,B+,0.9%,1.5,LOSS,-1.50u
2026-01-31,New Orleans,Northwestern State,-180,B,3.5%,4,WIN,2.22u
2026-01-31,Stetson,North Alabama,-151,B+,1.4%,1.5,LOSS,-1.50u
2026-01-31,North Carolina,Georgia Tech,-500,B+,0.9%,1.5,WIN,0.30u
2026-01-31,Oklahoma State,Utah,-105,B,3.3%,2.5,WIN,2.38u
2026-01-31,Washington State,Portland,-345,B+,0.2%,1.5,WIN,0.43u
2026-01-31,SIU-Edwardsville,Southern Indiana,-120,B,4.8%,3,WIN,2.50u
2026-01-31,Le Moyne,Stonehill,-208,A,6.1%,5,LOSS,-5.00u
2026-01-31,Elon,Stony Brook,-185,A,5.1%,5,LOSS,-5.00u
2026-01-31,Texas,Oklahoma,-104,B,3.2%,2.5,WIN,2.40u
2026-01-31,Texas Rio Grande Valley,Incarnate Word,-110,B+,0.1%,1.5,WIN,1.36u
2026-01-31,Winthrop,UNC Asheville,-425,B+,0.6%,1.5,WIN,0.35u
2026-01-31,Tarleton State,Utah Tech,-115,B+,2.5%,4,LOSS,-4.00u
2026-02-01,Furman,Chattanooga,-336,B+,0.6%,3.5,WIN,1.04u
2026-02-01,Coastal Carolina,Louisiana-Monroe,-450,B+,0.6%,1.25,WIN,0.28u
2026-02-01,Nebraska,Illinois,-130,B,4.8%,2.5,LOSS,-2.50u
2026-02-01,Minnesota,Penn State,-112,B+,1.1%,3,LOSS,-3.00u
2026-02-01,Saint Peter's,Rider,-325,B+,2.4%,5,LOSS,-5.00u
2026-02-01,Western Carolina,Samford,-110,B+,-0.6%,1.5,LOSS,-1.50u
2026-02-01,Siena,Canisius,-420,B+,0.1%,1.25,WIN,0.30u
2026-02-01,Wright State,Green Bay,-165,B+,0.5%,3,WIN,1.82u
2026-02-02,Bethune-Cookman,Alabama A&M,-125,A,5.6%,4,WIN,3.20u
2026-02-02,Alabama State,Florida A&M,-154,B+,0.8%,1.5,WIN,0.97u
2026-02-02,Grambling State,Alcorn State,-220,B+,N/A,1,WIN,0.45u
2026-02-02,New Orleans,East Texas A&M,-160,B+,0.8%,1.25,WIN,0.78u
2026-02-02,Lamar,Southeastern Louisiana,-260,B+,1.8%,2,WIN,0.77u
2026-02-02,Weber State,Sacramento State,-115,A,6.0%,4,LOSS,-4.00u
2026-02-03,Tennessee-Martin,Arkansas-Little Rock,-245,A,5.9%,5,WIN,2.04u
2026-02-03,Niagara,Canisius,-135,B+,0.2%,1.5,WIN,1.11u
2026-02-03,Murray State,Illinois-Chicago,-303,B+,2.0%,1.75,WIN,0.58u
2026-02-03,Miami (OH),Buffalo,-220,A,11.5%,3,WIN,1.36u
2026-02-03,Saint Louis,Davidson,-403,C,3.0%,3.5,WIN,0.87u
2026-02-03,Lindenwood,SIU-Edwardsville,-185,B+,0.6%,1.5,LOSS,-1.50u
2026-02-03,Illinois State,Southern Illinois,-350,B+,0.5%,1.5,LOSS,-1.50u
2026-02-03,Bradley,Valparaiso,-394,B+,0.3%,1.25,WIN,0.32u
2026-02-03,Virginia Commonwealth,Fordham,-385,B,3.7%,3.5,WIN,0.91u
