team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,5on4,14,0.86,0.86,0.84,4766.0,67.95,8.31,6.37,15.23,2.54,39.53,20.03,7.79,8.31,7.79,60.0,32.0,27.0,119.0,7.0,10.0,0.0,11.0,0.0,30.0,34.0,53.0,85.0,2.0,4.0,46.0,4.0,1.0,22.0,61.0,22.0,9.0,1.77,2.68,3.86,1.0,3.0,3.0,119.0,92.0,92.0,4.0,1.71,0.89,1.04,8.98,8.98,8.57,13.7,1.35,0.62,2.08,0.39,4.23,9.32,1.35,1.35,1.35,14.0,4.0,1.0,19.0,1.0,0.0,0.0,2.0,0.0,4.0,11.0,13.0,17.0,1.0,2.0,28.0,5.0,3.0,8.0,15.0,0.0,3.0,0.44,0.0,0.91,0.0,0.0,1.0,19.0,18.0,18.0,8.0,0.15,0.0,0.0,1.5,1.5,1.49
COL,2025,COL,COL,Team Level,other,14,0.63,0.36,0.37,1532.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,25.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,30.19,3.29,2.45,5.54,0.98,19.68,10.06,3.07,3.29,3.07,24.0,18.0,15.0,57.0,5.0,1.0,0.0,1.0,0.0,26.0,9.0,19.0,37.0,3.0,6.0,22.0,6.0,3.0,5.0,29.0,9.0,4.0,1.14,1.12,1.03,4.0,0.0,1.0,57.0,42.0,42.0,1.0,0.69,0.24,0.24,3.74,3.74,3.58
COL,2025,COL,COL,Team Level,all,14,0.58,0.56,0.56,51254.0,515.29,52.56,35.2,125.63,17.0,275.58,198.04,50.2,53.53,51.14,478.0,226.0,275.0,979.0,50.0,51.0,6.0,108.0,0.0,271.0,224.0,428.0,654.0,50.0,109.0,455.0,257.0,69.0,224.0,489.0,162.0,53.0,14.95,20.8,16.81,21.0,16.0,13.0,1004.58,704.0,721.38,107.0,7.74,10.66,10.66,49.64,50.58,48.97,398.69,37.44,26.91,96.88,13.12,217.37,154.28,35.75,36.98,35.3,352.0,194.0,226.0,772.0,35.0,39.0,4.0,82.0,0.0,208.0,182.0,317.0,511.0,58.0,127.0,439.0,286.0,56.0,263.0,409.0,88.0,49.0,11.63,11.21,14.59,21.0,6.0,8.0,754.2,546.0,536.94,135.0,6.02,9.27,9.27,34.19,33.71,33.0
COL,2025,COL,COL,Team Level,5on5,14,0.6,0.57,0.57,40277.0,405.74,39.1,26.32,103.37,13.49,212.81,156.91,37.4,40.07,38.35,373.0,179.0,240.0,792.0,36.0,45.0,4.0,83.0,0.0,215.0,173.0,337.0,516.0,46.0,101.0,335.0,240.0,59.0,197.0,384.0,126.0,42.0,11.48,16.27,11.34,16.0,13.0,7.0,817.58,552.0,569.38,97.0,5.51,9.71,9.71,34.9,35.84,34.84,306.51,26.1,19.19,78.37,10.04,162.02,121.27,25.24,25.64,24.79,265.0,152.0,183.0,600.0,27.0,33.0,3.0,72.0,0.0,147.0,138.0,238.0,390.0,51.0,113.0,343.0,267.0,43.0,231.0,322.0,61.0,34.0,8.88,8.1,9.12,17.0,6.0,4.0,582.2,417.0,407.94,119.0,3.98,7.02,7.02,23.05,22.57,22.26
COL,2025,COL,COL,Team Level,4on5,14,0.15,0.16,0.19,4314.0,12.65,1.28,0.74,2.18,0.5,4.39,8.91,1.26,1.28,1.26,15.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,18.0,2.0,4.0,32.0,11.0,5.0,8.0,11.0,6.0,1.0,0.3,0.76,0.21,0.0,0.0,0.0,19.0,18.0,18.0,7.0,0.17,0.0,0.0,1.45,1.45,1.43,54.12,7.38,4.76,11.55,1.77,32.34,17.2,6.77,7.38,6.77,52.0,23.0,28.0,103.0,2.0,5.0,1.0,8.0,0.0,35.0,25.0,50.0,73.0,3.0,6.0,40.0,1.0,4.0,13.0,48.0,17.0,10.0,1.43,1.89,4.06,0.0,0.0,2.0,103.0,75.0,75.0,1.0,1.23,2.0,2.0,6.61,6.61,6.38
COL,2025,COL,COL,Team Level,5on4,14,0.91,0.92,0.9,5131.0,78.97,6.69,7.03,17.26,2.46,49.41,26.15,6.25,6.69,6.25,76.0,33.0,27.0,136.0,8.0,6.0,2.0,22.0,0.0,41.0,32.0,68.0,101.0,0.0,0.0,63.0,0.0,4.0,13.0,82.0,23.0,4.0,2.56,2.79,1.33,4.0,2.0,2.0,136.0,109.0,109.0,1.0,1.75,0.95,0.95,7.48,7.48,7.13,7.87,0.67,0.51,1.42,0.33,3.33,5.75,0.67,0.67,0.67,11.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,11.0,1.0,2.0,34.0,12.0,6.0,14.0,10.0,1.0,1.0,0.18,0.11,0.38,0.0,0.0,1.0,12.0,12.0,12.0,14.0,0.12,0.0,0.0,0.79,0.79,0.79
CBJ,2025,CBJ,CBJ,Team Level,other,13,0.46,0.6,0.6,1848.0,38.42,7.9,2.9,7.39,1.27,20.38,12.16,6.79,7.9,6.79,37.0,15.0,16.0,68.0,5.0,6.0,1.0,7.0,1.0,18.0,15.0,32.0,47.0,0.0,0.0,29.0,6.0,5.0,10.0,31.0,9.0,12.0,1.37,0.97,5.56,0.0,1.0,4.0,68.0,52.0,52.0,4.0,0.89,1.71,1.71,7.09,7.09,6.42,25.99,9.27,1.7,3.97,0.8,11.86,6.4,6.93,9.27,6.93,22.0,12.0,11.0,45.0,5.0,6.0,0.0,6.0,0.0,10.0,7.0,17.0,29.0,0.0,0.0,17.0,3.0,0.0,4.0,12.0,6.0,16.0,0.57,0.73,7.98,2.0,0.0,3.0,45.0,34.0,34.0,2.0,0.53,3.16,3.16,6.64,6.64,6.3
CBJ,2025,CBJ,CBJ,Team Level,all,13,0.47,0.51,0.5,47273.0,461.93,47.37,30.47,110.85,15.17,238.62,177.52,44.73,47.37,44.77,426.0,194.0,232.0,852.0,40.0,48.0,5.0,111.0,2.0,210.0,209.0,386.0,580.0,43.0,98.0,389.0,269.0,60.0,212.0,440.0,127.0,53.0,13.02,15.89,18.45,14.0,13.0,13.0,857.29,620.0,621.82,96.0,6.89,11.44,11.44,42.82,43.0,41.68,459.9,53.88,31.59,109.6,15.06,244.88,171.0,48.61,53.79,48.5,434.0,192.0,197.0,823.0,41.0,58.0,6.0,94.0,2.0,215.0,216.0,393.0,585.0,37.0,85.0,369.0,236.0,63.0,227.0,432.0,128.0,66.0,13.42,16.11,24.34,20.0,10.0,11.0,821.14,626.0,624.97,104.0,6.99,15.05,15.05,45.82,45.77,43.89
CBJ,2025,CBJ,CBJ,Team Level,5on5,13,0.5,0.51,0.5,38774.0,369.06,32.98,22.89,91.73,12.08,189.38,145.95,31.65,32.98,31.69,336.0,159.0,198.0,693.0,30.0,38.0,3.0,89.0,1.0,175.0,162.0,306.0,465.0,38.0,88.0,298.0,256.0,51.0,181.0,364.0,96.0,35.0,10.41,12.43,10.13,13.0,12.0,5.0,698.29,495.0,496.82,86.0,4.78,8.77,8.77,28.98,29.16,28.7,356.67,33.61,23.16,90.58,11.86,190.07,138.73,31.7,33.53,31.59,337.0,151.0,167.0,655.0,24.0,40.0,4.0,77.0,1.0,174.0,172.0,313.0,464.0,35.0,81.0,302.0,224.0,51.0,205.0,352.0,100.0,36.0,10.33,12.77,10.51,14.0,6.0,4.0,653.14,488.0,486.97,98.0,4.8,8.7,8.7,29.72,29.66,28.66
CBJ,2025,CBJ,CBJ,Team Level,4on5,13,0.05,0.08,0.08,3571.0,6.81,0.59,0.3,1.03,0.23,2.06,4.77,0.59,0.59,0.59,9.0,0.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,8.0,3.0,6.0,32.0,4.0,3.0,4.0,6.0,3.0,0.0,0.18,0.41,0.0,1.0,0.0,0.0,10.0,9.0,9.0,4.0,0.07,0.0,0.0,0.66,0.66,0.66,71.95,10.86,6.59,14.33,2.27,41.31,21.64,9.86,10.86,9.86,70.0,27.0,19.0,116.0,12.0,12.0,2.0,11.0,1.0,31.0,30.0,58.0,85.0,1.0,2.0,25.0,2.0,4.0,12.0,61.0,22.0,14.0,2.39,2.61,5.86,4.0,4.0,4.0,116.0,97.0,97.0,0.0,1.63,3.19,3.19,9.3,9.3,8.77
CBJ,2025,CBJ,CBJ,Team Level,5on4,13,0.98,0.92,0.9,3080.0,47.64,5.89,4.38,10.71,1.59,26.8,14.64,5.69,5.89,5.69,44.0,20.0,17.0,81.0,4.0,4.0,1.0,13.0,0.0,16.0,27.0,40.0,60.0,2.0,4.0,30.0,3.0,1.0,17.0,39.0,19.0,6.0,1.06,2.08,2.75,0.0,0.0,4.0,81.0,64.0,64.0,2.0,1.15,0.96,0.96,6.08,6.08,5.89,5.29,0.13,0.14,0.72,0.13,1.64,4.24,0.13,0.13,0.13,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,1.0,2.0,25.0,7.0,8.0,6.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.03,0.0,0.0,0.17,0.17,0.16
NYR,2025,NYR,NYR,Team Level,other,15,0.26,0.42,0.35,1237.0,12.21,2.37,0.89,2.13,0.47,6.86,5.28,2.25,2.37,2.25,10.0,8.0,13.0,31.0,4.0,0.0,0.0,4.0,0.0,6.0,4.0,6.0,14.0,0.0,0.0,15.0,1.0,1.0,2.0,8.0,6.0,4.0,0.23,0.83,1.31,0.0,2.0,2.0,31.0,18.0,18.0,2.0,0.23,0.0,0.0,2.6,2.6,2.48,23.64,6.62,1.75,3.91,0.92,12.47,7.34,6.57,6.62,6.57,22.0,11.0,10.0,43.0,7.0,4.0,0.0,1.0,0.0,11.0,10.0,15.0,26.0,1.0,2.0,13.0,2.0,2.0,3.0,14.0,12.0,7.0,0.41,1.56,4.64,0.0,2.0,5.0,43.0,33.0,33.0,1.0,0.5,0.38,0.38,6.74,6.74,6.68
NYR,2025,NYR,NYR,Team Level,all,15,0.52,0.53,0.53,54487.0,488.75,46.91,34.89,118.17,16.73,268.31,189.98,45.07,47.57,45.69,425.0,250.0,268.0,943.0,35.0,47.0,4.0,88.0,1.0,274.0,230.0,390.0,640.0,46.0,104.0,437.0,369.0,78.0,188.0,474.0,148.0,53.0,12.78,18.36,15.77,12.0,13.0,10.0,943.49,675.0,677.01,88.0,7.78,8.94,8.97,45.71,46.17,44.89,442.69,43.02,29.76,106.71,14.44,242.07,172.01,41.18,43.38,41.49,401.0,207.0,238.0,846.0,35.0,35.0,4.0,79.0,1.0,201.0,257.0,366.0,573.0,45.0,102.0,369.0,280.0,57.0,247.0,455.0,110.0,43.0,12.93,13.66,16.43,14.0,9.0,12.0,853.03,608.0,612.48,123.0,6.58,7.81,7.81,41.79,42.0,41.16
NYR,2025,NYR,NYR,Team Level,5on5,15,0.58,0.52,0.52,44946.0,379.24,36.07,25.26,95.92,12.99,204.49,148.26,34.94,36.72,35.56,326.0,197.0,216.0,739.0,24.0,41.0,4.0,71.0,1.0,207.0,179.0,302.0,499.0,45.0,102.0,339.0,346.0,65.0,164.0,366.0,118.0,39.0,10.37,14.79,10.9,11.0,9.0,4.0,739.49,523.0,525.01,76.0,5.27,8.24,8.27,33.07,33.52,33.0,346.15,26.31,21.8,88.02,11.38,189.96,140.53,25.33,26.67,25.64,313.0,165.0,199.0,677.0,21.0,24.0,2.0,66.0,1.0,153.0,213.0,292.0,457.0,42.0,96.0,279.0,266.0,52.0,216.0,382.0,72.0,24.0,10.55,9.02,6.74,12.0,6.0,3.0,684.03,478.0,482.48,113.0,4.49,4.88,5.2,25.6,25.81,25.39
NYR,2025,NYR,NYR,Team Level,4on5,15,0.1,0.13,0.16,4039.0,13.28,1.11,0.66,1.9,0.36,4.19,8.77,1.05,1.11,1.05,14.0,3.0,0.0,17.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,12.0,15.0,1.0,2.0,36.0,18.0,4.0,7.0,12.0,4.0,1.0,0.3,0.52,0.29,1.0,1.0,0.0,17.0,17.0,17.0,6.0,0.15,0.0,0.0,1.26,1.26,1.19,66.37,9.53,5.87,13.92,1.94,37.57,19.17,8.72,9.53,8.72,59.0,29.0,27.0,115.0,6.0,7.0,2.0,12.0,0.0,37.0,26.0,53.0,82.0,0.0,0.0,43.0,5.0,1.0,16.0,52.0,24.0,12.0,1.62,2.87,5.05,1.0,1.0,4.0,115.0,88.0,88.0,1.0,1.51,2.56,2.23,8.81,8.81,8.45
NYR,2025,NYR,NYR,Team Level,5on4,15,0.93,0.93,0.93,4265.0,84.02,7.36,8.07,18.23,2.9,52.77,27.66,6.82,7.36,6.82,75.0,42.0,39.0,156.0,5.0,6.0,0.0,12.0,0.0,59.0,35.0,70.0,112.0,0.0,0.0,47.0,4.0,8.0,15.0,88.0,20.0,9.0,1.88,2.22,3.26,0.0,1.0,4.0,156.0,117.0,117.0,4.0,2.12,0.7,0.7,8.78,8.78,8.21,6.54,0.56,0.34,0.85,0.21,2.07,4.97,0.56,0.56,0.56,7.0,2.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,2.0,4.0,34.0,7.0,2.0,12.0,7.0,2.0,0.0,0.35,0.21,0.0,1.0,0.0,0.0,11.0,9.0,9.0,8.0,0.08,0.0,0.0,0.64,0.64,0.64
PHI,2025,PHI,PHI,Team Level,other,14,0.6,0.56,0.53,1759.0,29.03,8.46,1.9,4.81,0.96,14.69,9.18,7.31,8.46,7.31,26.0,14.0,17.0,57.0,8.0,2.0,1.0,6.0,0.0,15.0,9.0,18.0,32.0,1.0,2.0,24.0,3.0,2.0,5.0,19.0,8.0,13.0,0.8,0.98,6.68,1.0,2.0,5.0,57.0,40.0,40.0,3.0,0.59,1.03,1.03,8.02,8.02,7.17,26.63,5.59,1.74,4.82,0.87,12.55,10.43,5.45,5.59,5.45,23.0,13.0,9.0,45.0,3.0,3.0,0.0,6.0,0.0,10.0,14.0,20.0,33.0,3.0,6.0,23.0,8.0,5.0,5.0,16.0,12.0,8.0,0.75,1.53,3.31,0.0,1.0,2.0,45.0,36.0,36.0,4.0,0.5,0.59,0.59,5.51,5.51,5.44
PHI,2025,PHI,PHI,Team Level,all,14,0.52,0.48,0.48,51740.0,387.43,44.02,27.63,89.02,12.69,207.22,148.43,41.09,43.85,40.91,350.0,179.0,201.0,730.0,38.0,38.0,6.0,86.0,0.0,191.0,176.0,312.0,491.0,62.0,142.0,386.0,296.0,51.0,234.0,360.0,122.0,47.0,11.41,14.93,17.69,13.0,13.0,12.0,726.2,529.0,525.9,106.0,6.16,9.52,9.52,40.66,40.44,38.82,414.24,40.76,27.47,99.12,13.99,222.09,161.59,39.43,41.07,39.75,363.0,202.0,226.0,791.0,36.0,41.0,3.0,79.0,0.0,200.0,209.0,327.0,529.0,58.0,134.0,398.0,304.0,44.0,223.0,417.0,103.0,45.0,12.55,12.99,15.22,17.0,12.0,7.0,801.48,565.0,572.91,108.0,6.27,8.34,8.34,38.69,39.09,38.37
PHI,2025,PHI,PHI,Team Level,5on5,14,0.5,0.48,0.49,41305.0,290.75,25.77,20.11,71.04,9.65,158.52,114.92,24.86,25.6,24.68,267.0,133.0,157.0,557.0,23.0,26.0,2.0,70.0,0.0,146.0,135.0,244.0,377.0,54.0,126.0,286.0,282.0,44.0,203.0,291.0,89.0,20.0,8.99,11.11,5.66,12.0,8.0,3.0,553.2,400.0,396.9,91.0,4.17,4.98,5.29,24.65,24.43,24.05,299.67,25.68,18.75,75.52,10.16,161.34,120.56,24.77,26.0,25.09,265.0,147.0,180.0,592.0,25.0,31.0,3.0,56.0,0.0,146.0,154.0,240.0,387.0,47.0,112.0,292.0,286.0,33.0,195.0,316.0,69.0,27.0,9.18,8.75,7.74,14.0,9.0,2.0,602.48,412.0,419.91,95.0,3.89,6.51,6.51,23.06,23.45,23.06
PHI,2025,PHI,PHI,Team Level,4on5,14,0.19,0.11,0.14,4966.0,12.75,1.88,0.77,1.83,0.34,3.52,7.67,1.84,1.88,1.84,10.0,6.0,1.0,17.0,0.0,1.0,0.0,2.0,0.0,2.0,11.0,10.0,16.0,4.0,8.0,47.0,5.0,5.0,13.0,7.0,6.0,3.0,0.19,0.75,0.93,0.0,0.0,0.0,17.0,16.0,16.0,11.0,0.18,0.38,0.38,1.67,1.67,1.67,75.87,7.8,6.37,17.08,2.58,45.08,23.09,7.58,7.8,7.58,64.0,38.0,35.0,137.0,6.0,5.0,0.0,16.0,0.0,43.0,32.0,58.0,96.0,7.0,14.0,42.0,5.0,2.0,19.0,77.0,17.0,8.0,2.21,1.99,3.6,2.0,1.0,3.0,137.0,102.0,102.0,5.0,1.75,0.7,0.7,8.84,8.84,8.62
PHI,2025,PHI,PHI,Team Level,5on4,14,0.82,0.85,0.83,3710.0,54.91,7.92,4.85,11.34,1.73,30.49,16.66,7.09,7.92,7.09,47.0,26.0,26.0,99.0,7.0,9.0,3.0,8.0,0.0,28.0,21.0,40.0,66.0,3.0,6.0,29.0,6.0,0.0,13.0,43.0,19.0,11.0,1.43,2.09,4.4,0.0,3.0,4.0,99.0,73.0,73.0,1.0,1.22,3.13,2.82,6.32,6.32,5.93,12.09,1.69,0.61,1.7,0.38,3.11,7.51,1.63,1.69,1.63,11.0,4.0,2.0,17.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,9.0,13.0,1.0,2.0,41.0,5.0,4.0,4.0,8.0,5.0,2.0,0.41,0.72,0.56,1.0,1.0,0.0,17.0,15.0,15.0,4.0,0.14,0.53,0.53,1.29,1.29,1.25
NSH,2025,NSH,NSH,Team Level,other,16,0.42,0.42,0.41,2549.0,37.27,8.57,2.86,7.13,1.3,19.86,11.28,8.08,8.57,8.08,39.0,12.0,18.0,69.0,5.0,5.0,1.0,10.0,0.0,21.0,10.0,34.0,46.0,0.0,0.0,44.0,6.0,6.0,5.0,24.0,14.0,13.0,1.05,1.76,5.76,0.0,2.0,3.0,69.0,51.0,51.0,1.0,0.87,1.4,1.4,8.04,8.04,7.63,54.49,12.02,4.07,9.75,1.83,29.31,17.03,11.42,12.02,11.42,50.0,24.0,22.0,96.0,12.0,2.0,0.0,8.0,0.0,32.0,20.0,38.0,62.0,3.0,6.0,37.0,4.0,3.0,9.0,39.0,20.0,15.0,1.54,2.63,7.85,0.0,6.0,6.0,96.0,74.0,74.0,3.0,1.24,0.79,0.79,12.46,12.46,11.97
NSH,2025,NSH,NSH,Team Level,all,16,0.48,0.51,0.49,58889.0,476.96,52.3,34.35,112.24,16.27,261.74,181.11,49.67,51.82,49.21,438.0,220.0,309.0,967.0,39.0,57.0,6.0,88.0,0.0,264.0,210.0,399.0,619.0,62.0,133.0,483.0,316.0,88.0,258.0,455.0,141.0,62.0,13.85,17.76,20.69,11.0,17.0,11.0,954.22,658.0,651.25,125.0,7.74,12.32,12.32,47.72,47.35,45.75,513.13,57.56,36.69,121.34,17.1,272.34,191.98,55.08,58.38,55.85,470.0,227.0,214.0,911.0,54.0,48.0,8.0,114.0,1.0,235.0,245.0,416.0,643.0,61.0,131.0,448.0,334.0,67.0,260.0,484.0,148.0,65.0,13.81,18.88,24.87,11.0,24.0,19.0,922.37,697.0,706.45,123.0,8.38,10.34,10.34,55.6,56.3,54.72
NSH,2025,NSH,NSH,Team Level,5on5,16,0.49,0.52,0.48,46638.0,357.12,34.19,24.29,88.39,12.21,194.33,140.59,33.01,33.71,32.55,323.0,171.0,252.0,746.0,26.0,43.0,3.0,66.0,0.0,193.0,166.0,297.0,468.0,52.0,113.0,345.0,293.0,73.0,227.0,351.0,104.0,39.0,10.31,13.09,10.79,8.0,13.0,5.0,733.22,494.0,487.25,116.0,5.05,8.57,8.57,30.68,30.31,29.71,388.55,35.82,25.96,97.22,12.92,206.29,150.8,34.35,36.64,35.13,353.0,176.0,166.0,695.0,34.0,39.0,8.0,96.0,1.0,169.0,190.0,319.0,495.0,50.0,109.0,340.0,317.0,54.0,226.0,382.0,109.0,38.0,10.92,13.89,11.01,10.0,14.0,10.0,706.37,529.0,538.45,113.0,5.4,8.59,8.59,32.63,33.32,32.57
NSH,2025,NSH,NSH,Team Level,4on5,16,0.06,0.13,0.14,4563.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,45.0,11.0,5.0,6.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,60.89,8.7,6.24,13.21,2.11,34.16,17.57,8.28,8.7,8.28,58.0,24.0,26.0,108.0,8.0,7.0,0.0,10.0,0.0,31.0,26.0,50.0,74.0,1.0,2.0,29.0,4.0,5.0,18.0,53.0,19.0,10.0,0.95,2.36,5.39,1.0,4.0,3.0,108.0,82.0,82.0,1.0,1.64,0.96,0.96,9.39,9.39,9.07
NSH,2025,NSH,NSH,Team Level,5on4,16,0.9,0.92,0.89,5139.0,73.31,8.96,6.83,15.37,2.46,44.34,22.03,7.99,8.96,7.99,66.0,34.0,36.0,136.0,7.0,9.0,2.0,10.0,0.0,47.0,27.0,59.0,93.0,5.0,10.0,49.0,6.0,4.0,20.0,69.0,21.0,10.0,2.17,2.65,4.14,2.0,2.0,3.0,136.0,100.0,100.0,4.0,1.73,2.36,2.36,8.33,8.33,7.75,9.21,1.02,0.43,1.16,0.24,2.57,6.57,1.02,1.02,1.02,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,12.0,7.0,14.0,42.0,9.0,5.0,7.0,10.0,0.0,2.0,0.4,0.0,0.62,0.0,0.0,0.0,12.0,12.0,12.0,6.0,0.1,0.0,0.0,1.11,1.11,1.11
NJD,2025,NJD,NJD,Team Level,other,14,0.57,0.43,0.49,1960.0,22.53,7.49,1.57,3.48,0.77,10.92,7.77,7.14,7.49,7.14,19.0,13.0,11.0,43.0,9.0,3.0,0.0,0.0,0.0,9.0,11.0,10.0,23.0,0.0,0.0,16.0,3.0,5.0,7.0,11.0,8.0,13.0,0.43,0.93,6.14,1.0,1.0,7.0,43.0,32.0,32.0,3.0,0.47,1.07,1.07,6.89,6.89,6.71,24.42,5.59,1.95,4.6,0.89,13.72,6.25,5.22,5.59,5.22,22.0,11.0,25.0,58.0,5.0,3.0,1.0,5.0,0.0,11.0,9.0,17.0,28.0,1.0,2.0,19.0,7.0,1.0,8.0,16.0,10.0,7.0,0.72,1.55,3.32,0.0,1.0,4.0,58.0,33.0,33.0,3.0,0.55,1.17,1.17,4.97,4.97,4.71
NJD,2025,NJD,NJD,Team Level,all,14,0.5,0.49,0.5,50606.0,432.06,44.86,29.38,101.11,14.21,234.71,169.74,42.98,45.2,43.31,404.0,190.0,257.0,851.0,50.0,31.0,2.0,76.0,1.0,228.0,208.0,354.0,544.0,47.0,99.0,381.0,286.0,70.0,224.0,426.0,123.0,45.0,12.13,15.69,17.04,20.0,15.0,15.0,859.48,594.0,602.32,103.0,6.54,8.1,8.1,43.3,43.64,42.71,430.08,44.27,30.4,103.65,14.4,231.85,160.42,42.05,44.08,41.87,394.0,191.0,289.0,874.0,43.0,53.0,4.0,83.0,1.0,206.0,199.0,351.0,542.0,37.0,77.0,414.0,272.0,60.0,247.0,404.0,127.0,54.0,12.02,16.16,16.09,21.0,11.0,11.0,870.35,585.0,579.94,124.0,6.81,10.63,10.63,40.44,40.24,38.96
NJD,2025,NJD,NJD,Team Level,5on5,14,0.48,0.5,0.51,40829.0,345.7,29.34,22.47,85.41,11.37,188.54,137.87,28.1,29.69,28.42,315.0,160.0,209.0,684.0,28.0,23.0,1.0,68.0,1.0,182.0,173.0,287.0,447.0,43.0,91.0,294.0,269.0,55.0,195.0,355.0,97.0,23.0,9.95,12.65,6.74,17.0,9.0,2.0,692.48,475.0,483.32,91.0,4.67,5.47,5.47,28.53,28.88,28.34,335.4,32.11,22.57,83.66,11.25,177.47,128.94,30.6,31.92,30.41,304.0,152.0,221.0,677.0,33.0,46.0,3.0,60.0,1.0,163.0,153.0,271.0,423.0,31.0,65.0,319.0,252.0,54.0,219.0,320.0,97.0,39.0,9.43,12.42,10.26,17.0,10.0,6.0,673.35,456.0,450.94,115.0,4.73,9.16,9.17,27.67,27.47,26.81
