team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,5on4,13,0.92,0.91,0.89,3773.0,65.25,9.12,6.42,13.98,2.12,35.09,18.27,8.52,9.12,8.52,56.0,29.0,24.0,109.0,8.0,12.0,2.0,11.0,0.0,28.0,26.0,48.0,77.0,3.0,6.0,38.0,1.0,4.0,11.0,51.0,22.0,12.0,1.52,2.82,4.77,2.0,2.0,4.0,109.0,85.0,85.0,1.0,1.69,3.75,3.54,7.27,7.27,7.11,8.03,0.76,0.34,1.33,0.26,2.25,5.06,0.69,0.76,0.69,7.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,9.0,0.0,0.0,31.0,8.0,2.0,8.0,8.0,0.0,2.0,0.21,0.0,0.56,0.0,0.0,1.0,11.0,10.0,10.0,7.0,0.08,0.22,0.22,0.62,0.62,0.62
NYI,2025,NYI,NYI,Team Level,other,13,0.58,0.62,0.65,1716.0,31.75,7.2,2.23,5.84,1.18,16.89,9.66,6.73,7.2,6.73,29.0,14.0,11.0,54.0,5.0,4.0,0.0,7.0,1.0,17.0,9.0,24.0,38.0,1.0,2.0,25.0,5.0,6.0,8.0,23.0,7.0,13.0,0.75,0.98,5.47,1.0,1.0,3.0,54.0,43.0,43.0,5.0,0.62,1.27,1.27,6.54,6.54,6.38,17.69,5.16,1.1,2.79,0.5,7.91,5.54,5.04,5.16,5.04,12.0,11.0,10.0,33.0,5.0,1.0,0.0,0.0,0.0,10.0,7.0,7.0,18.0,0.0,0.0,16.0,4.0,7.0,11.0,9.0,6.0,8.0,0.42,0.8,3.93,1.0,1.0,3.0,33.0,23.0,23.0,6.0,0.31,0.38,0.38,5.1,5.1,4.96
NYI,2025,NYI,NYI,Team Level,all,13,0.49,0.51,0.52,47400.0,437.01,45.93,31.85,105.01,15.1,234.21,164.9,42.88,45.83,42.78,396.0,201.0,205.0,802.0,43.0,56.0,3.0,79.0,1.0,215.0,203.0,353.0,554.0,54.0,115.0,386.0,251.0,53.0,202.0,414.0,125.0,58.0,12.02,15.56,18.34,19.0,11.0,13.0,797.4,597.0,593.99,88.0,7.23,10.99,10.99,42.17,42.08,40.66,407.07,48.54,31.13,94.83,13.41,205.92,148.17,45.86,48.99,46.32,372.0,170.0,219.0,761.0,44.0,57.0,5.0,60.0,1.0,194.0,186.0,328.0,498.0,51.0,110.0,353.0,273.0,61.0,234.0,344.0,127.0,71.0,9.93,16.09,22.52,13.0,18.0,13.0,770.11,542.0,546.8,110.0,7.08,12.5,12.5,43.12,43.66,42.37
NYI,2025,NYI,NYI,Team Level,5on5,13,0.47,0.5,0.51,36876.0,305.75,28.24,19.82,78.29,10.37,163.53,119.75,27.28,28.14,27.19,275.0,145.0,158.0,578.0,28.0,38.0,3.0,56.0,0.0,143.0,155.0,247.0,392.0,49.0,107.0,269.0,240.0,36.0,165.0,304.0,85.0,31.0,8.81,10.57,8.87,15.0,7.0,6.0,573.4,420.0,416.99,72.0,4.12,7.16,7.16,25.19,25.11,24.79,297.42,31.35,20.99,71.56,9.8,153.57,113.74,29.97,31.81,30.43,276.0,125.0,179.0,580.0,28.0,34.0,1.0,50.0,1.0,144.0,144.0,248.0,373.0,47.0,102.0,277.0,250.0,47.0,188.0,258.0,103.0,40.0,7.77,13.15,10.43,10.0,15.0,3.0,589.11,401.0,405.8,87.0,4.4,7.41,7.41,28.34,28.88,28.18
NYI,2025,NYI,NYI,Team Level,4on5,13,0.12,0.14,0.17,4306.0,14.76,1.34,0.85,2.59,0.58,5.5,10.14,1.33,1.34,1.33,18.0,3.0,1.0,22.0,3.0,1.0,0.0,2.0,0.0,5.0,10.0,15.0,18.0,0.0,0.0,42.0,5.0,9.0,12.0,16.0,4.0,1.0,0.51,0.62,0.2,1.0,1.0,1.0,22.0,21.0,21.0,8.0,0.19,0.01,0.01,1.52,1.52,1.51,79.93,10.15,8.37,18.68,2.79,41.17,21.84,9.02,10.15,9.02,73.0,30.0,27.0,130.0,9.0,19.0,3.0,10.0,0.0,34.0,31.0,64.0,94.0,3.0,6.0,28.0,10.0,2.0,20.0,72.0,12.0,19.0,1.63,1.39,7.13,2.0,1.0,6.0,130.0,103.0,103.0,4.0,2.21,3.99,3.99,8.37,8.37,7.92
NYI,2025,NYI,NYI,Team Level,5on4,13,0.83,0.89,0.88,4502.0,84.75,9.15,8.95,18.29,2.97,48.29,25.35,7.54,9.15,7.54,74.0,39.0,35.0,148.0,7.0,13.0,0.0,14.0,0.0,50.0,29.0,67.0,106.0,4.0,6.0,50.0,1.0,2.0,17.0,71.0,29.0,13.0,1.95,3.4,3.8,2.0,2.0,3.0,148.0,113.0,113.0,3.0,2.31,2.54,2.54,8.91,8.91,7.98,12.03,1.88,0.68,1.8,0.32,3.27,7.05,1.83,1.88,1.83,11.0,4.0,3.0,18.0,2.0,3.0,1.0,0.0,0.0,6.0,4.0,9.0,13.0,1.0,2.0,32.0,9.0,5.0,15.0,5.0,6.0,4.0,0.1,0.75,1.03,0.0,1.0,1.0,18.0,15.0,15.0,13.0,0.16,0.73,0.73,1.31,1.31,1.3
COL,2025,COL,COL,Team Level,other,14,0.63,0.36,0.37,1532.0,17.93,5.5,1.1,2.82,0.54,8.97,6.07,5.28,5.5,5.28,14.0,11.0,7.0,32.0,6.0,0.0,0.0,3.0,0.0,10.0,6.0,8.0,19.0,2.0,4.0,25.0,6.0,1.0,6.0,12.0,7.0,6.0,0.6,0.97,3.93,1.0,1.0,4.0,32.0,25.0,25.0,2.0,0.31,0.0,0.0,5.81,5.81,5.57,30.19,3.29,2.45,5.54,0.98,19.68,10.06,3.07,3.29,3.07,24.0,18.0,15.0,57.0,5.0,1.0,0.0,1.0,0.0,26.0,9.0,19.0,37.0,3.0,6.0,22.0,6.0,3.0,5.0,29.0,9.0,4.0,1.14,1.12,1.03,4.0,0.0,1.0,57.0,42.0,42.0,1.0,0.69,0.24,0.24,3.74,3.74,3.58
COL,2025,COL,COL,Team Level,all,14,0.58,0.56,0.56,51254.0,515.29,52.56,35.2,125.63,17.0,275.58,198.04,50.2,53.53,51.14,478.0,226.0,275.0,979.0,50.0,51.0,6.0,108.0,0.0,271.0,224.0,428.0,654.0,50.0,109.0,455.0,257.0,69.0,224.0,489.0,162.0,53.0,14.95,20.8,16.81,21.0,16.0,13.0,1004.58,704.0,721.38,107.0,7.74,10.66,10.66,49.64,50.58,48.97,398.69,37.44,26.91,96.88,13.12,217.37,154.28,35.75,36.98,35.3,352.0,194.0,226.0,772.0,35.0,39.0,4.0,82.0,0.0,208.0,182.0,317.0,511.0,58.0,127.0,439.0,286.0,56.0,263.0,409.0,88.0,49.0,11.63,11.21,14.59,21.0,6.0,8.0,754.2,546.0,536.94,135.0,6.02,9.27,9.27,34.19,33.71,33.0
COL,2025,COL,COL,Team Level,5on5,14,0.6,0.57,0.57,40277.0,405.74,39.1,26.32,103.37,13.49,212.81,156.91,37.4,40.07,38.35,373.0,179.0,240.0,792.0,36.0,45.0,4.0,83.0,0.0,215.0,173.0,337.0,516.0,46.0,101.0,335.0,240.0,59.0,197.0,384.0,126.0,42.0,11.48,16.27,11.34,16.0,13.0,7.0,817.58,552.0,569.38,97.0,5.51,9.71,9.71,34.9,35.84,34.84,306.51,26.1,19.19,78.37,10.04,162.02,121.27,25.24,25.64,24.79,265.0,152.0,183.0,600.0,27.0,33.0,3.0,72.0,0.0,147.0,138.0,238.0,390.0,51.0,113.0,343.0,267.0,43.0,231.0,322.0,61.0,34.0,8.88,8.1,9.12,17.0,6.0,4.0,582.2,417.0,407.94,119.0,3.98,7.02,7.02,23.05,22.57,22.26
COL,2025,COL,COL,Team Level,4on5,14,0.15,0.16,0.19,4314.0,12.65,1.28,0.74,2.18,0.5,4.39,8.91,1.26,1.28,1.26,15.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,18.0,2.0,4.0,32.0,11.0,5.0,8.0,11.0,6.0,1.0,0.3,0.76,0.21,0.0,0.0,0.0,19.0,18.0,18.0,7.0,0.17,0.0,0.0,1.45,1.45,1.43,54.12,7.38,4.76,11.55,1.77,32.34,17.2,6.77,7.38,6.77,52.0,23.0,28.0,103.0,2.0,5.0,1.0,8.0,0.0,35.0,25.0,50.0,73.0,3.0,6.0,40.0,1.0,4.0,13.0,48.0,17.0,10.0,1.43,1.89,4.06,0.0,0.0,2.0,103.0,75.0,75.0,1.0,1.23,2.0,2.0,6.61,6.61,6.38
COL,2025,COL,COL,Team Level,5on4,14,0.91,0.92,0.9,5131.0,78.97,6.69,7.03,17.26,2.46,49.41,26.15,6.25,6.69,6.25,76.0,33.0,27.0,136.0,8.0,6.0,2.0,22.0,0.0,41.0,32.0,68.0,101.0,0.0,0.0,63.0,0.0,4.0,13.0,82.0,23.0,4.0,2.56,2.79,1.33,4.0,2.0,2.0,136.0,109.0,109.0,1.0,1.75,0.95,0.95,7.48,7.48,7.13,7.87,0.67,0.51,1.42,0.33,3.33,5.75,0.67,0.67,0.67,11.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,11.0,1.0,2.0,34.0,12.0,6.0,14.0,10.0,1.0,1.0,0.18,0.11,0.38,0.0,0.0,1.0,12.0,12.0,12.0,14.0,0.12,0.0,0.0,0.79,0.79,0.79
MTL,2025,MTL,MTL,Team Level,other,13,0.47,0.5,0.55,1840.0,30.31,5.03,1.83,6.58,1.02,15.33,12.2,4.88,5.03,4.88,27.0,15.0,10.0,52.0,7.0,4.0,1.0,2.0,0.0,16.0,13.0,20.0,35.0,2.0,4.0,32.0,4.0,5.0,4.0,24.0,13.0,5.0,1.01,1.66,2.37,1.0,4.0,2.0,52.0,42.0,42.0,0.0,0.49,0.53,0.53,4.99,4.99,4.85,24.64,5.69,1.59,4.62,0.87,12.34,8.89,5.61,5.69,5.61,25.0,9.0,19.0,53.0,6.0,4.0,1.0,4.0,0.0,11.0,9.0,19.0,28.0,1.0,0.0,21.0,5.0,3.0,8.0,13.0,14.0,7.0,0.42,1.65,3.62,2.0,1.0,3.0,53.0,34.0,34.0,2.0,0.45,0.66,0.66,5.48,5.48,5.45
MTL,2025,MTL,MTL,Team Level,all,13,0.5,0.48,0.49,47806.0,370.95,41.14,24.51,85.26,12.35,195.13,146.61,39.21,41.55,39.6,331.0,174.0,190.0,695.0,48.0,38.0,7.0,68.0,1.0,170.0,180.0,283.0,457.0,58.0,131.0,369.0,263.0,48.0,171.0,355.0,105.0,45.0,10.72,13.27,17.14,13.0,19.0,16.0,706.54,505.0,512.87,85.0,5.46,8.46,8.46,38.13,38.58,37.87,393.88,41.67,26.63,95.79,13.3,208.95,148.66,40.04,41.48,39.87,352.0,183.0,232.0,767.0,40.0,51.0,3.0,73.0,1.0,186.0,184.0,312.0,495.0,54.0,121.0,344.0,307.0,55.0,186.0,369.0,118.0,48.0,10.15,14.89,16.64,13.0,18.0,9.0,758.25,535.0,529.5,80.0,5.95,10.4,10.4,37.22,37.22,36.29
MTL,2025,MTL,MTL,Team Level,5on5,13,0.49,0.48,0.49,38265.0,277.18,25.57,17.66,66.72,9.25,148.72,112.08,24.53,25.98,24.93,250.0,130.0,155.0,535.0,28.0,26.0,4.0,57.0,1.0,129.0,139.0,222.0,352.0,51.0,117.0,267.0,251.0,36.0,152.0,276.0,76.0,28.0,8.29,9.61,7.66,10.0,12.0,6.0,546.54,380.0,387.87,80.0,3.65,5.8,5.8,23.41,23.86,23.37,293.7,26.34,18.51,75.82,9.93,155.11,113.28,25.2,26.15,25.02,263.0,136.0,186.0,585.0,24.0,38.0,1.0,55.0,0.0,143.0,139.0,239.0,375.0,47.0,109.0,259.0,293.0,48.0,163.0,295.0,75.0,29.0,8.38,9.59,8.37,10.0,12.0,2.0,576.25,399.0,393.5,72.0,3.84,7.3,7.52,22.66,22.66,21.98
MTL,2025,MTL,MTL,Team Level,4on5,13,0.13,0.13,0.15,4040.0,12.24,1.34,0.59,1.87,0.37,3.86,7.96,1.33,1.34,1.33,11.0,5.0,2.0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,11.0,10.0,15.0,2.0,4.0,43.0,5.0,5.0,6.0,11.0,3.0,2.0,0.4,0.42,0.53,1.0,0.0,0.0,18.0,16.0,16.0,5.0,0.13,0.2,0.2,1.28,1.28,1.27,68.11,9.2,6.27,14.32,2.29,39.29,20.64,8.8,9.2,8.8,58.0,34.0,26.0,118.0,10.0,9.0,1.0,13.0,1.0,30.0,29.0,48.0,82.0,4.0,8.0,29.0,1.0,2.0,11.0,53.0,27.0,12.0,1.18,3.39,4.64,1.0,5.0,4.0,118.0,92.0,92.0,2.0,1.59,2.44,2.22,8.58,8.58,8.36
MTL,2025,MTL,MTL,Team Level,5on4,13,0.95,0.89,0.87,3661.0,51.22,9.2,4.43,10.08,1.7,27.23,14.36,8.46,9.2,8.46,43.0,24.0,23.0,90.0,12.0,6.0,2.0,8.0,0.0,24.0,17.0,31.0,55.0,3.0,6.0,27.0,3.0,2.0,9.0,44.0,13.0,10.0,1.03,1.58,6.59,1.0,3.0,8.0,90.0,67.0,67.0,0.0,1.18,1.92,1.92,8.45,8.45,8.38,7.42,0.44,0.26,1.02,0.21,2.22,5.85,0.44,0.44,0.44,6.0,4.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,10.0,2.0,4.0,35.0,8.0,2.0,4.0,8.0,2.0,0.0,0.18,0.26,0.0,0.0,0.0,0.0,11.0,10.0,10.0,4.0,0.06,0.0,0.0,0.5,0.5,0.5
PIT,2025,PIT,PIT,Team Level,other,14,0.67,0.4,0.4,1334.0,14.41,6.5,0.85,1.74,0.44,6.78,4.68,5.85,6.5,5.85,16.0,5.0,9.0,30.0,9.0,1.0,0.0,1.0,0.0,3.0,7.0,7.0,12.0,1.0,2.0,15.0,1.0,0.0,5.0,9.0,2.0,10.0,0.35,0.32,5.83,2.0,0.0,7.0,30.0,21.0,21.0,3.0,0.25,0.7,0.7,6.05,6.05,6.04,22.79,3.2,1.57,4.07,0.81,13.95,8.4,2.85,3.2,2.85,20.0,12.0,13.0,45.0,1.0,1.0,0.0,8.0,0.0,11.0,11.0,19.0,31.0,2.0,4.0,14.0,2.0,1.0,3.0,20.0,8.0,4.0,0.86,0.97,1.37,0.0,0.0,1.0,45.0,32.0,32.0,0.0,0.43,0.44,0.44,3.2,3.2,3.02
PIT,2025,PIT,PIT,Team Level,all,14,0.53,0.47,0.47,51000.0,417.01,52.49,30.61,97.85,13.96,212.26,156.82,48.39,53.36,49.23,383.0,181.0,221.0,785.0,49.0,61.0,6.0,70.0,2.0,182.0,200.0,334.0,515.0,44.0,89.0,366.0,227.0,61.0,249.0,378.0,117.0,69.0,11.71,15.42,25.36,19.0,12.0,18.0,799.93,564.0,576.01,118.0,6.81,14.72,15.18,44.12,44.85,43.26,468.88,47.34,33.13,112.61,15.78,252.13,177.99,45.07,47.09,44.83,422.0,217.0,259.0,898.0,38.0,52.0,4.0,87.0,1.0,228.0,233.0,384.0,601.0,36.0,78.0,360.0,359.0,56.0,220.0,447.0,134.0,58.0,12.92,17.56,16.87,14.0,16.0,8.0,888.86,639.0,632.87,96.0,7.3,11.86,11.91,42.73,42.54,41.53
PIT,2025,PIT,PIT,Team Level,5on5,14,0.48,0.47,0.47,42351.0,337.31,34.64,24.22,82.75,11.44,175.1,129.84,32.75,35.52,33.58,308.0,150.0,189.0,647.0,29.0,41.0,3.0,59.0,2.0,160.0,167.0,279.0,429.0,41.0,85.0,279.0,214.0,56.0,219.0,316.0,102.0,40.0,9.71,13.47,11.46,14.0,11.0,4.0,661.93,458.0,470.01,102.0,5.08,9.03,9.49,30.22,30.96,29.95,375.45,37.07,25.02,94.36,12.57,197.3,143.68,35.51,36.82,35.27,342.0,168.0,223.0,733.0,29.0,45.0,3.0,64.0,1.0,179.0,192.0,313.0,481.0,33.0,72.0,286.0,345.0,50.0,194.0,359.0,105.0,46.0,10.17,13.95,12.95,14.0,11.0,4.0,723.86,510.0,503.87,88.0,5.24,10.38,10.44,31.88,31.68,31.16
PIT,2025,PIT,PIT,Team Level,4on5,14,0.09,0.12,0.15,4175.0,10.84,0.59,0.38,1.54,0.37,3.58,8.54,0.57,0.59,0.57,8.0,7.0,0.0,15.0,1.0,3.0,1.0,1.0,0.0,0.0,10.0,7.0,14.0,0.0,0.0,37.0,9.0,3.0,15.0,13.0,2.0,0.0,0.32,0.27,0.0,1.0,0.0,0.0,15.0,15.0,15.0,12.0,0.09,0.17,0.17,0.51,0.51,0.51,59.93,6.01,6.01,12.55,2.09,37.76,18.58,5.68,6.01,5.68,50.0,33.0,23.0,106.0,7.0,5.0,1.0,13.0,0.0,34.0,24.0,43.0,76.0,1.0,2.0,38.0,5.0,4.0,17.0,59.0,17.0,7.0,1.6,2.24,2.17,0.0,4.0,3.0,106.0,83.0,83.0,3.0,1.51,0.66,0.66,6.86,6.86,6.55
PIT,2025,PIT,PIT,Team Level,5on4,14,0.91,0.87,0.83,3140.0,54.45,10.77,5.16,11.81,1.71,26.8,13.75,9.22,10.77,9.22,51.0,19.0,23.0,93.0,10.0,16.0,2.0,9.0,0.0,19.0,16.0,41.0,60.0,2.0,2.0,35.0,3.0,2.0,10.0,40.0,11.0,19.0,1.34,1.36,8.07,2.0,1.0,7.0,93.0,70.0,70.0,1.0,1.39,4.81,4.81,7.34,7.34,6.76,10.71,1.06,0.52,1.65,0.32,3.12,7.33,1.03,1.06,1.03,10.0,4.0,0.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,0.0,0.0,22.0,7.0,1.0,6.0,9.0,4.0,1.0,0.28,0.4,0.38,0.0,1.0,0.0,14.0,14.0,14.0,5.0,0.12,0.38,0.38,0.8,0.8,0.8
VAN,2025,VAN,VAN,Team Level,other,15,0.39,0.55,0.53,2144.0,29.72,3.65,2.51,5.81,1.12,17.91,9.99,3.48,3.65,3.48,29.0,12.0,24.0,65.0,5.0,4.0,0.0,4.0,0.0,12.0,16.0,24.0,36.0,2.0,4.0,27.0,8.0,2.0,5.0,26.0,10.0,5.0,0.9,1.16,1.59,2.0,2.0,1.0,65.0,41.0,41.0,1.0,0.73,0.84,0.84,3.54,3.54,3.51,25.31,5.74,1.54,4.37,0.84,13.55,9.96,5.54,5.74,5.54,22.0,14.0,17.0,53.0,8.0,0.0,0.0,5.0,0.0,12.0,11.0,14.0,28.0,0.0,0.0,19.0,5.0,5.0,7.0,19.0,7.0,10.0,0.74,0.82,4.19,1.0,0.0,7.0,53.0,36.0,36.0,5.0,0.39,0.0,0.0,6.14,6.14,5.93
VAN,2025,VAN,VAN,Team Level,all,15,0.44,0.47,0.48,55001.0,475.88,45.13,33.9,114.31,15.95,250.47,184.25,43.45,45.14,43.48,406.0,238.0,207.0,851.0,40.0,63.0,3.0,84.0,0.0,214.0,243.0,366.0,604.0,55.0,116.0,373.0,343.0,61.0,241.0,477.0,107.0,60.0,13.05,13.31,18.77,13.0,14.0,13.0,849.37,644.0,644.06,114.0,7.69,10.75,10.75,42.07,42.27,41.52,508.6,56.52,35.73,120.51,16.64,267.88,188.74,53.7,56.45,53.64,449.0,237.0,263.0,949.0,50.0,60.0,7.0,90.0,0.0,256.0,230.0,399.0,636.0,51.0,108.0,447.0,313.0,62.0,210.0,456.0,162.0,68.0,13.84,20.86,21.82,16.0,16.0,18.0,945.55,686.0,685.62,95.0,7.88,11.48,11.48,52.92,52.83,51.44
VAN,2025,VAN,VAN,Team Level,5on5,15,0.45,0.46,0.47,43520.0,352.24,30.27,23.07,88.18,11.64,185.8,139.05,29.03,30.29,29.06,292.0,186.0,161.0,639.0,25.0,41.0,2.0,62.0,0.0,166.0,184.0,267.0,453.0,52.0,110.0,268.0,315.0,54.0,212.0,355.0,82.0,41.0,9.91,10.08,10.28,11.0,9.0,5.0,637.37,478.0,478.06,105.0,4.78,7.43,7.43,27.61,27.81,27.28,395.1,37.11,26.47,98.81,13.07,209.37,152.16,35.48,37.04,35.41,350.0,187.0,207.0,744.0,26.0,46.0,5.0,70.0,0.0,211.0,184.0,324.0,511.0,46.0,98.0,332.0,289.0,51.0,183.0,372.0,128.0,37.0,10.81,16.46,9.85,10.0,11.0,5.0,740.55,537.0,536.62,85.0,5.53,8.36,8.36,34.28,34.2,33.48
VAN,2025,VAN,VAN,Team Level,4on5,15,0.12,0.16,0.2,4958.0,18.89,1.79,0.85,2.71,0.55,5.66,13.42,1.78,1.79,1.78,18.0,7.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,5.0,17.0,17.0,24.0,0.0,0.0,44.0,15.0,5.0,6.0,19.0,4.0,2.0,0.64,0.57,0.58,0.0,1.0,0.0,25.0,25.0,25.0,5.0,0.19,0.31,0.31,1.67,1.67,1.67,78.64,12.62,7.3,15.79,2.43,42.15,20.71,11.7,12.62,11.7,67.0,34.0,34.0,135.0,15.0,13.0,2.0,14.0,0.0,31.0,28.0,52.0,86.0,3.0,6.0,52.0,9.0,2.0,17.0,57.0,25.0,19.0,2.1,3.29,7.23,4.0,5.0,6.0,135.0,101.0,101.0,3.0,1.87,2.9,2.9,11.59,11.59,11.14
VAN,2025,VAN,VAN,Team Level,5on4,15,0.9,0.88,0.89,4379.0,75.04,9.42,7.47,17.61,2.63,41.09,21.78,9.16,9.42,9.16,67.0,33.0,22.0,122.0,9.0,17.0,1.0,17.0,0.0,31.0,26.0,58.0,91.0,1.0,2.0,34.0,5.0,0.0,18.0,77.0,11.0,12.0,1.59,1.51,6.32,0.0,2.0,7.0,122.0,100.0,100.0,3.0,2.0,2.16,2.16,9.25,9.25,9.06,9.55,1.05,0.4,1.54,0.3,2.81,5.9,0.99,1.05,0.99,10.0,2.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,9.0,11.0,2.0,4.0,44.0,10.0,4.0,3.0,8.0,2.0,2.0,0.2,0.3,0.55,1.0,0.0,0.0,17.0,12.0,12.0,2.0,0.1,0.23,0.23,0.91,0.91,0.89
CHI,2025,CHI,CHI,Team Level,other,14,0.44,0.42,0.46,1763.0,19.43,4.41,1.31,3.29,0.61,8.82,7.57,4.38,4.41,4.38,21.0,5.0,5.0,31.0,4.0,0.0,0.0,1.0,0.0,12.0,9.0,17.0,22.0,1.0,2.0,22.0,3.0,2.0,8.0,13.0,9.0,4.0,0.46,1.1,2.85,0.0,1.0,3.0,31.0,26.0,26.0,2.0,0.37,0.0,0.0,4.78,4.78,4.75,23.31,5.56,1.59,4.14,0.77,11.18,7.75,5.4,5.56,5.4,20.0,11.0,11.0,42.0,6.0,2.0,1.0,1.0,0.0,8.0,14.0,14.0,25.0,2.0,4.0,29.0,8.0,3.0,5.0,15.0,9.0,7.0,0.57,1.03,3.97,1.0,1.0,4.0,42.0,31.0,31.0,0.0,0.46,0.79,0.79,5.23,5.23,5.13
CHI,2025,CHI,CHI,Team Level,all,14,0.46,0.46,0.46,51173.0,403.13,43.4,27.23,97.76,13.06,211.89,153.65,41.68,44.23,42.48,356.0,191.0,182.0,729.0,44.0,42.0,6.0,74.0,2.0,180.0,205.0,312.0,503.0,60.0,124.0,378.0,274.0,76.0,233.0,375.0,122.0,50.0,10.15,15.72,17.53,13.0,14.0,17.0,740.33,547.0,555.18,112.0,5.93,8.14,8.14,41.18,41.88,40.85,484.55,51.31,35.0,116.64,16.41,254.99,179.65,48.41,50.74,47.87,425.0,229.0,192.0,846.0,39.0,60.0,5.0,95.0,1.0,218.0,241.0,386.0,615.0,48.0,104.0,415.0,307.0,55.0,217.0,458.0,133.0,63.0,12.8,16.91,21.59,17.0,10.0,12.0,836.23,654.0,646.79,107.0,7.9,12.77,12.89,46.31,45.82,45.06
CHI,2025,CHI,CHI,Team Level,5on5,14,0.47,0.47,0.47,41230.0,335.28,30.7,21.94,85.48,11.04,178.3,128.54,29.36,31.53,30.16,288.0,168.0,148.0,604.0,32.0,39.0,6.0,63.0,2.0,150.0,170.0,256.0,424.0,51.0,106.0,298.0,258.0,66.0,200.0,322.0,99.0,35.0,8.75,12.7,9.25,12.0,10.0,10.0,615.33,456.0,464.18,99.0,4.56,7.55,7.55,27.7,28.4,27.65,372.56,34.41,24.66,93.19,12.53,198.59,144.62,32.95,33.85,32.42,327.0,181.0,160.0,668.0,25.0,38.0,3.0,78.0,1.0,180.0,186.0,302.0,483.0,39.0,84.0,302.0,282.0,43.0,192.0,362.0,107.0,39.0,10.17,13.7,10.55,15.0,6.0,4.0,658.23,508.0,500.79,101.0,5.12,8.22,8.78,30.75,30.26,29.84
